Question Number,Question Prompt,Option A,Option B,Option C,Option D,Correct Option (A/B/C/D)
1,What is the primary legacy industrial domain of the 135-year-old Kirloskar Group before its strategic expansion into real estate?,"Industrial pumps, engines, and heavy machinery",Automotive assembly and tire manufacturing,Telecommunications infrastructure and optical fiber,Consumer packaged goods and retail logistics,A
2,What is the official corporate brand name of Kirloskar Industries Group's real estate division?,Kirloskar Realty Estates,Avante Spaces,Urban Industrial Parks,Kirloskar Living Spaces,B
3,In which metropolitan hub has Avante Spaces initiated its primary commercial and mixed-use footprint?,Hyderabad,Chennai,Pune,Ahmedabad,C
4,"What strategic asset enables conglomerate giants like Tata, Godrej, L&T, Mahindra, and Kirloskar to enter institutional real estate effectively?",Sovereign wealth guarantees from municipal corporations,Complete exemption from environmental impact assessments,Direct zero-cost financing from foreign central banks,Unlocking extensive legacy corporate land banks,D
5,What macro industry transition forms the core underlying business logic driving Kirloskar’s foray into commercial real estate?,"Transition from fragmented, local trade into structured, institutionalized corporate asset classes",Total deregulation of municipal zoning laws across Tier-1 cities,Conversion of all commercial office spaces into residential micro-apartments,Complete displacement of physical leasing by virtual metaverse offices,A
6,How much capital did Avante Spaces recently raise in rupee term loans to finance its commercial footprint in Pune?,Rs. 500 crore,"Rs. 1,150 crore",Rs. 850 crore,"Rs. 2,400 crore",B
7,What is the estimated total development potential of Avante Spaces' commercial footprint in Pune?,"~500,000 square feet",~1 million square feet,~2 million square feet,~5 million square feet,C
8,What specific size is highlighted in the case study for Avante Spaces' premier commercial office tower development?,"800,000 square feet",1.2 million square feet,2.5 million square feet,1.7 million square feet,D
9,"Which financing instrument did Avante Spaces leverage to secure Rs. 1,150 crore for its Pune footprint?",Rupee term loans,Foreign currency convertible bonds (FCCBs),Unsecured retail peer-to-peer lending,Municipal development rights auctions,A
10,Which regulatory framework introduced over the past decade is cited as a cornerstone of Indian real estate institutionalization?,FEMA cross-border capital restrictions,RERA guidelines,SEBI commodity derivatives directives,Competition Commission anti-trust caps,B
11,"Alongside RERA, which investment vehicle has standardized institutional liquidity and governance in the sector?",Special Purpose Acquisition Companies (SPACs),Peer-to-peer microfinance syndicates,Real Estate Investment Trusts (REITs),High-yield municipal promissory notes,C
